COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
3548203,Santo Antônio do Pinhal,SP,Sudeste,MANTIQUEIRA PAULISTA,B,119.0,22,5.41,243.0,19885.0,20128.0,1018219.0,17552.11,66411.234,Demais serviços,6811
2311801,Russas,CE,Nordeste,Vale do Jaguaribe,C,16.0,4,4.0,64.0,50321.0,50385.0,0.0,14078.8,435679.617,Demais serviços,78194
3109105,Bueno Brandão,MG,Sudeste,Serras Verdes do Sul de Minas,C,84.0,6,14.0,120.0,0.0,120.0,0.0,14945.96,73876.663,Demais serviços,11001
3162104,São Gotardo,MG,Sudeste,Caminhos do Cerrado,C,36.0,6,6.0,490.0,14505.0,14995.0,0.0,26648.35,525894.458,Demais serviços,35469
2405009,Jaçanã,RN,Nordeste,Polo Agreste/Trairi,D,0.0,0,,0.0,4543.0,4543.0,0.0,7558.42,13781.38,"Administração, defesa, educação e saúde públicas e seguridade social",9133
2507309,Jacaraú,PB,Nordeste,Vale do Mamanguape,D,0.0,0,,0.0,5929.0,5929.0,0.0,9401.35,33754.823,"Administração, defesa, educação e saúde públicas e seguridade social",14431
1505106,Óbidos,PA,Norte,Região Turística do Rio Amazonas,D,10.0,3,3.33,0.0,36532.0,36532.0,0.0,18778.79,151372.656,"Agricultura, inclusive apoio à agricultura e a pós colheita",52137
3147105,Pará de Minas,MG,Sudeste,Verde - Trilha dos Bandeirantes,C,54.0,7,7.71,404.0,13773.0,14177.0,873923.0,33220.0,1419526.706,Demais serviços,93969
5002209,Bonito,MS,Sul,Bonito / Serra da Bodoquena,B,666.0,54,12.33,16968.0,256901.0,273869.0,5891010.0,36096.37,330694.757,Demais serviços,21976
4317509,Santo Ângelo,RS,Sul,Rota Missões,C,64.0,8,8.0,2643.0,53415.0,56058.0,785772.0,36452.12,1590491.959,Demais serviços,77593
1712405,Lizarda,TO,Norte,Encantos do Jalapao,D,0.0,0,,207.0,0.0,207.0,0.0,10371.32,4800.18,"Administração, defesa, educação e saúde públicas e seguridade social",3740
4212106,Palmitos,SC,Sul,VALE DAS ÁGUAS,C,16.0,7,2.29,0.0,36188.0,36188.0,0.0,42742.91,291909.887,"Pecuária, inclusive apoio à pecuária",16169
3502804,Araçatuba,SP,Sudeste,Tietê Vivo,B,273.0,26,10.5,3037.0,142507.0,145544.0,3237702.0,39630.87,5239118.297,Demais serviços,197016
3517406,Guaíra,SP,Sudeste,Águas Sertanejas,C,40.0,9,4.44,440.0,0.0,440.0,0.0,83612.04,1077007.312,Indústrias de transformação,40790
2610806,Pedra,PE,Nordeste,FÉ E ARTE,D,0.0,0,,0.0,43953.0,43953.0,0.0,11077.69,55847.726,"Administração, defesa, educação e saúde públicas e seguridade social",22617
2802106,Estância,SE,Nordeste,Polo Costa dos Coqueirais,C,39.0,10,3.9,0.0,69021.0,69021.0,145816.0,28293.45,576036.526,Indústrias de transformação,69184
3146008,Ouro Fino,MG,Sudeste,Malhas do Sul de Minas,C,30.0,6,5.0,170.0,42160.0,42330.0,0.0,19859.59,323495.442,Demais serviços,33639
5107909,Sinop,MT,Centro-Oeste,Região Turística Portal do Agronegócio,B,263.0,31,8.48,706.0,264856.0,265562.0,2496870.0,46126.47,3642472.98,Demais serviços,142996
2208205,Pio IX,PI,Nordeste,Polo Histórico Cultural,D,0.0,0,,170.0,44569.0,44739.0,0.0,9884.4,43499.044,"Administração, defesa, educação e saúde públicas e seguridade social",18425
2402303,Caraúbas,RN,Nordeste,Polo Serrano,C,17.0,2,8.5,0.0,47316.0,47316.0,0.0,18419.65,150005.582,"Administração, defesa, educação e saúde públicas e seguridade social",20493
1508357,Vitória do Xingu,PA,Norte,Região Turística Xingu,D,7.0,2,3.5,0.0,0.0,0.0,0.0,267676.58,92215.295,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",15134
1400308,Mucajaí,RR,Norte,"Roraima, a Savana Amazônica",D,0.0,0,,0.0,21788.0,21788.0,0.0,17885.01,62062.63,"Administração, defesa, educação e saúde públicas e seguridade social",17853
3530805,Moji Mirim,SP,Sudeste,TRILHOS E TRILHAS DA BAIXAMOGIANA,B,105.0,9,11.67,2437.0,118650.0,121087.0,1184847.0,50482.71,2373993.061,Demais serviços,93189
5202502,Aruanã,GO,Centro-Oeste,Região Turística Vale do Araguaia,C,4.0,3,1.33,578.0,102682.0,103260.0,0.0,20064.87,64088.088,Demais serviços,9875
3104007,Araxá,MG,Sudeste,Alta Mogiana,B,489.0,20,24.45,1606.0,44499.0,46105.0,5861173.0,60640.64,2308559.89,Indústrias de transformação,106229
5003207,Corumbá,MS,Sul,Pantanal,B,225.0,34,6.62,11596.0,78771.0,90367.0,1571940.0,24943.59,1028048.463,Demais serviços,111435
5201702,Aragarças,GO,Centro-Oeste,Região Turística Vale do Araguaia,C,46.0,8,5.75,0.0,9900.0,9900.0,117412.0,11742.17,112887.242,Demais serviços,20118
4304606,Canoas,RS,Sul,Delta do Jacuí,B,194.0,21,9.24,20409.0,104533.0,124942.0,3113973.0,59519.12,8948286.419,Demais serviços,346616
4316402,Rosário do Sul,RS,Sul,Fronteira,C,54.0,7,7.71,4385.0,49939.0,54324.0,0.0,23588.27,425639.457,Demais serviços,39422
3503307,Araras,SP,Sudeste,Região Turística Histórias e Vales,C,92.0,13,7.08,1552.0,69495.0,71047.0,965575.0,44204.85,3312931.4,Demais serviços,134236
1600709,Tartarugalzinho,AP,Norte,Região Turística dos Lagos e Pororoca,D,0.0,0,,0.0,6613.0,6613.0,0.0,13380.58,24984.638,"Administração, defesa, educação e saúde públicas e seguridade social",17315
2302503,Brejo Santo,CE,Nordeste,Cariri,D,1.0,2,0.5,0.0,18126.0,18126.0,0.0,13660.13,285856.84,"Administração, defesa, educação e saúde públicas e seguridade social",49477
1200203,Cruzeiro do Sul,AC,Norte,Caminhos das Aldeias e da Biodiversidade,C,116.0,11,10.55,481.0,24475.0,24956.0,241310.0,16298.3,598709.28,"Administração, defesa, educação e saúde públicas e seguridade social",88376
2929909,Seabra,BA,Nordeste,Chapada Diamantina,C,41.0,14,2.93,46.0,2345.0,2391.0,372065.0,12448.76,296739.054,Demais serviços,44091
2204402,Gilbués,PI,Nordeste,Polo das Nascentes,C,14.0,2,7.0,0.0,51761.0,51761.0,0.0,24188.15,52179.298,"Agricultura, inclusive apoio à agricultura e a pós colheita",10690
3526704,Leme,SP,Sudeste,Região Turística Histórias e Vales,C,134.0,9,14.89,1265.0,0.0,1265.0,0.0,32775.73,1662101.582,Demais serviços,103391
2106805,Mirinzal,MA,Nordeste,Polo Floresta dos Guarás,D,0.0,0,,66.0,18458.0,18524.0,0.0,6366.33,33790.36,"Administração, defesa, educação e saúde públicas e seguridade social",14962
1600204,Calçoene,AP,Norte,Região Turística Cabo Orange,D,0.0,0,,0.0,12450.0,12450.0,0.0,14703.92,34973.414,"Administração, defesa, educação e saúde públicas e seguridade social",11117
2305407,Icó,CE,Nordeste,Centro Sul/ Vale do Salgado,D,1.0,1,1.0,68.0,3986.0,4054.0,0.0,9019.17,242906.338,"Administração, defesa, educação e saúde públicas e seguridade social",68018
4203006,Caçador,SC,Sul,Vale dos Imigrantes,C,41.0,7,5.86,852.0,76079.0,76931.0,852473.0,44916.25,1134542.186,Indústrias de transformação,78595
3169901,Ubá,MG,Sudeste,Serras de Minas,C,77.0,10,7.7,652.0,14420.0,15072.0,745067.0,26420.58,1344013.933,Demais serviços,115552
3170404,Unaí,MG,Sudeste,Noroeste das Gerais e Alto Paranaíba,B,135.0,17,7.94,606.0,50011.0,50617.0,1137023.0,34785.32,1225905.384,Demais serviços,84378
1400209,Caracaraí,RR,Norte,Águas e Florestas da Linha do Equador,D,2.0,3,0.67,0.0,26645.0,26645.0,0.0,17238.65,66260.926,"Administração, defesa, educação e saúde públicas e seguridade social",21926
3509908,Cananéia,SP,Sudeste,Lagamar,C,78.0,20,3.9,1077.0,37775.0,38852.0,454292.0,24497.84,128785.211,Demais serviços,12540
2913200,Ibotirama,BA,Nordeste,Caminhos do Oeste,C,52.0,7,7.43,350.0,4818.0,5168.0,0.0,13701.19,180472.23,Demais serviços,26927
5006606,Ponta Porã,MS,Sul,Grande Dourados,B,173.0,14,12.36,1819.0,216544.0,218363.0,1724616.0,34790.71,1232330.319,Demais serviços,92526
5006903,Porto Murtinho,MS,Sul,Bonito / Serra da Bodoquena,D,10.0,5,2.0,0.0,6108.0,6108.0,112206.0,20712.39,77328.9,"Administração, defesa, educação e saúde públicas e seguridade social",17131
2923506,Palmeiras,BA,Nordeste,Chapada Diamantina,C,30.0,9,3.33,2655.0,6033.0,8688.0,263206.0,9144.37,32468.1,"Administração, defesa, educação e saúde públicas e seguridade social",9019
3205069,Venda Nova do Imigrante,ES,Sudeste,Montanhas Capixabas,C,81.0,7,11.57,247.0,4713.0,4960.0,0.0,24073.15,289383.592,Demais serviços,25277
2406007,José da Penha,RN,Nordeste,Polo Serrano,D,0.0,0,,0.0,14505.0,14505.0,0.0,9618.58,15130.209,"Administração, defesa, educação e saúde públicas e seguridade social",5951
3501608,Americana,SP,Sudeste,Bem Viver,B,160.0,16,10.0,4763.0,70944.0,75707.0,1940317.0,49876.81,6267577.743,Demais serviços,239597
1712702,Mateiros,TO,Norte,Encantos do Jalapao,D,6.0,2,3.0,0.0,19961.0,19961.0,0.0,69267.93,23872.726,"Agricultura, inclusive apoio à agricultura e a pós colheita",2684
1501808,Breves,PA,Norte,Região Turística das Florestas do Marajó,D,3.0,1,3.0,319.0,9322.0,9641.0,0.0,7880.38,222706.44,"Administração, defesa, educação e saúde públicas e seguridade social",102701
2501005,Araruna,PB,Nordeste,Seridó e Curimataú,D,0.0,0,,0.0,3721.0,3721.0,0.0,8514.8,46007.377,"Administração, defesa, educação e saúde públicas e seguridade social",20312
4207304,Imbituba,SC,Sul,Encantos do Sul SC,B,460.0,72,6.39,17100.0,40471.0,57571.0,4151959.0,45060.37,1179898.523,Demais serviços,44853
2105005,Humberto de Campos,MA,Nordeste,Polo Lençóis Maranhenses,D,0.0,1,0.0,0.0,917.0,917.0,0.0,5627.48,38601.312,"Administração, defesa, educação e saúde públicas e seguridade social",28717
2110278,Santo Amaro do Maranhão,MA,Nordeste,Polo Lençóis Maranhenses,D,16.0,3,5.33,199.0,0.0,199.0,0.0,4987.25,14856.343,"Administração, defesa, educação e saúde públicas e seguridade social",15846
4205704,Garopaba,SC,Sul,Encantos do Sul SC,B,209.0,38,5.5,64926.0,150856.0,215782.0,1147639.0,26747.51,355255.006,Demais serviços,23078
3502705,Apiaí,SP,Sudeste,Cavernas da Mata Atlântica,C,21.0,10,2.1,223.0,0.0,223.0,0.0,24660.33,214131.899,Demais serviços,24374
3524105,Ituverava,SP,Sudeste,Lagos do Rio Grande,C,48.0,8,6.0,372.0,11025.0,11397.0,0.0,38094.32,703917.765,Demais serviços,41824
4309209,Gravataí,RS,Sul,Delta do Jacuí,C,62.0,7,8.86,2817.0,25412.0,28229.0,622297.0,44034.18,4291392.804,Indústrias de transformação,281519
4323002,Viamão,RS,Sul,Delta do Jacuí,C,107.0,5,21.4,458.0,54526.0,54984.0,830994.0,15830.63,1776615.962,Demais serviços,255224
4217204,São Miguel do Oeste,SC,Sul,Caminhos da Fronteira,C,79.0,5,15.8,1401.0,87619.0,89020.0,0.0,41379.69,831588.124,Demais serviços,40482
3138203,Lavras,MG,Sudeste,Vale Verde e Quedas D'Água,C,149.0,15,9.93,2018.0,14505.0,16523.0,1539462.0,26615.93,1460541.207,Demais serviços,103773
5107040,Primavera do Leste,MT,Centro-Oeste,Região Turística Rota dos Ipês e das Águas,B,154.0,25,6.16,922.0,150883.0,151805.0,1459295.0,63190.05,1804358.283,Demais serviços,62019
3529708,Miguelópolis,SP,Sudeste,Lagos do Rio Grande,C,2.0,3,0.67,0.0,40687.0,40687.0,0.0,46740.36,242859.995,"Agricultura, inclusive apoio à agricultura e a pós colheita",22226
3500600,Águas de São Pedro,SP,Sudeste,Serra do Itaqueri,C,110.0,12,9.17,706.0,78281.0,78987.0,1467464.0,42279.55,102557.797,Demais serviços,3451
4113205,Lapa,PR,Sul,Rotas do Pinhão,C,12.0,7,1.71,796.0,17011.0,17807.0,77292.0,37484.15,674863.771,Demais serviços,48163
4116208,Morretes,PR,Sul,Litoral do Paraná,C,57.0,11,5.18,1355.0,14765.0,16120.0,202463.0,21433.48,159081.08,Demais serviços,16406
3148004,Patos de Minas,MG,Sudeste,Noroeste das Gerais e Alto Paranaíba,B,266.0,25,10.64,3627.0,99868.0,103495.0,2095019.0,32501.05,2697111.367,Demais serviços,152488
3513405,Cruzeiro,SP,Sudeste,Picos da Mantiqueira,C,51.0,11,4.64,839.0,496.0,1335.0,193917.0,28945.24,1131029.593,Demais serviços,82238
3556453,Vargem Grande Paulista,SP,Sudeste,"Mananciais, Aventura e Arte",C,48.0,5,9.6,0.0,15985.0,15985.0,0.0,41345.61,1062447.624,Demais serviços,52597
3121209,Delfinópolis,MG,Sudeste,Nascentes das Gerais e Canastra,C,17.0,10,1.7,0.0,0.0,0.0,0.0,25804.67,56192.603,"Agricultura, inclusive apoio à agricultura e a pós colheita",7114
2900801,Alcobaça,BA,Nordeste,Costa das Baleias,C,24.0,12,2.0,267.0,91095.0,91362.0,0.0,12843.74,92812.61,"Administração, defesa, educação e saúde públicas e seguridade social",22470
2901007,Amargosa,BA,Nordeste,Caminhos do Jiquiriçá,C,21.0,3,7.0,64.0,65323.0,65387.0,0.0,10559.06,178643.157,Demais serviços,37241
2904902,Cachoeira,BA,Nordeste,Baía de Todos os Santos,C,53.0,9,5.89,1746.0,31752.0,33498.0,0.0,12882.29,174711.318,Demais serviços,33470
2908606,Conde,BA,Nordeste,Costa dos Coqueiros,C,46.0,6,7.67,655.0,117092.0,117747.0,238595.0,11066.63,78498.782,"Administração, defesa, educação e saúde públicas e seguridade social",25837
2909307,Correntina,BA,Nordeste,Caminhos do Oeste,C,57.0,10,5.7,0.0,96785.0,96785.0,0.0,45631.8,476137.801,"Agricultura, inclusive apoio à agricultura e a pós colheita",32137
3112802,Capitólio,MG,Sudeste,Nascentes das Gerais e Canastra,C,154.0,17,9.06,2005.0,10151.0,12156.0,2495772.0,32065.1,145292.585,Demais serviços,8632
3167202,Sete Lagoas,MG,Sudeste,Grutas,B,204.0,26,7.85,3646.0,112022.0,115668.0,1860113.0,39862.74,3814395.065,Demais serviços,239639
1505304,Oriximiná,PA,Norte,Região Turística do Rio Amazonas,C,7.0,2,3.5,207.0,75571.0,75778.0,0.0,28564.09,470555.874,Indústrias extrativas,73096
4109609,Guaratuba,PR,Sul,Litoral do Paraná,B,265.0,25,10.6,13870.0,300792.0,314662.0,1241365.0,23625.23,475060.105,Demais serviços,37067
4113700,Londrina,PR,Sul,Norte do Paraná,A,572.0,37,15.46,26665.0,695250.0,721915.0,13797248.0,37912.12,12852866.192,Demais serviços,569733
4115705,Matinhos,PR,Sul,Litoral do Paraná,B,118.0,26,4.54,8447.0,335122.0,343569.0,608008.0,22889.12,467664.11,Demais serviços,34720
4118402,Paranavaí,PR,Sul,Corredores das Águas,C,83.0,8,10.38,1631.0,29113.0,30744.0,0.0,30396.71,1377345.876,Demais serviços,88374
3549706,São José do Rio Pardo,SP,Sudeste,"Entre Rios, Serras  e Cafés.",C,36.0,5,7.2,422.0,46278.0,46700.0,0.0,35488.22,987996.005,Demais serviços,54946
5300108,Brasília,DF,Centro-Oeste,Brasília - Patrimônio Cultural da Humanidade,A,3.562,220,0.02,112474.0,4332053.0,4444527.0,59764674.0,90742.75,125261853.488,Demais serviços,3015268
1600303,Macapá,AP,Norte,Região Turística Meio do Mundo,A,295.0,32,9.22,5861.0,154341.0,160202.0,2137068.0,22718.28,5283472.894,"Administração, defesa, educação e saúde públicas e seguridade social",503327
1721000,Palmas,TO,Norte,Serras e Lago,A,530.0,63,8.41,6625.0,439469.0,446094.0,5066140.0,34933.66,5517115.935,Demais serviços,299127
2111300,São Luís,MA,Nordeste,Polo  São Luís,A,1.322,95,0.01,35971.0,1455665.0,1491636.0,12671548.0,29135.32,14908473.045,Demais serviços,1101884
2211001,Teresina,PI,Nordeste,Polo Costa Teresina,A,840.0,54,15.56,9766.0,1763164.0,1772930.0,10808020.0,25458.5,11647168.175,Demais serviços,864845
2304400,Fortaleza,CE,Nordeste,Fortaleza,A,3.264,163,0.02,142864.0,4178305.0,4321169.0,82969904.0,25254.44,39811444.935,Demais serviços,2669342
2307254,Jijoca de Jericoacoara,CE,Nordeste,Litoral Extremo Oeste,A,1.158,114,0.01,58592.0,94707.0,153299.0,13913007.0,24924.54,329047.892,Demais serviços,19816
2408102,Natal,RN,Nordeste,Polo Costa das Dunas,A,4.379,170,0.03,138309.0,3163130.0,3301439.0,60338313.0,28113.21,14054625.815,Demais serviços,884122
2414209,Tibau do Sul,RN,Nordeste,Polo Costa das Dunas,A,1.043,94,0.01,72601.0,46105.0,118706.0,9638275.0,26634.86,171748.584,Demais serviços,14180
2507507,João Pessoa,PB,Nordeste,Rota Sanhauá,A,1.266,79,0.02,33933.0,1988236.0,2022169.0,19090442.0,25768.09,10790090.221,Demais serviços,809015
2607208,Ipojuca,PE,Nordeste,HISTÓRIA E MAR,A,4.27,131,0.03,94117.0,515092.0,609209.0,56165811.0,132206.17,3721230.971,Indústrias de transformação,96204
2301109,Aracati,CE,Nordeste,LITORAL LESTE,B,275.0,53,5.19,12909.0,203363.0,216272.0,1734072.0,18818.74,597812.044,Demais serviços,74547
2302800,Canindé,CE,Nordeste,Sertão Central,B,27.0,10,2.7,0.0,416255.0,416255.0,0.0,11541.95,416524.313,Demais serviços,76997
2313401,Tianguá,CE,Nordeste,Chapada da Ibiapaba,B,63.0,9,7.0,261.0,146945.0,147206.0,352366.0,19276.27,572736.835,Demais serviços,75946
2402006,Caicó,RN,Nordeste,Polo Seridó,B,39.0,9,4.33,232.0,162441.0,162673.0,287951.0,18847.18,654891.602,Demais serviços,67952
2408003,Mossoró,RN,Nordeste,Polo Costa Branca,B,448.0,23,19.48,1708.0,183638.0,185346.0,3698053.0,23290.37,3317802.379,Demais serviços,297378
3550605,São Roque,SP,Sudeste,Roteiro dos Bandeirantes,B,280.0,16,17.5,2370.0,57339.0,59709.0,3730859.0,34699.1,1861575.211,Demais serviços,91016
3551009,São Vicente,SP,Sudeste,Costa da Mata Atlântica,B,264.0,20,13.2,4371.0,192893.0,197264.0,2549404.0,15164.69,3408471.489,Demais serviços,365798
3554102,Taubaté,SP,Sudeste,Rios do Vale,B,325.0,23,14.13,6226.0,76841.0,83067.0,5422443.0,58290.8,7332440.629,Demais serviços,314924
4115200,Maringá,PR,Sul,Corredores das Águas,B,672.0,35,19.2,19854.0,563477.0,583331.0,7250512.0,45582.78,11546436.005,Demais serviços,423666
4118204,Paranaguá,PR,Sul,Litoral do Paraná,B,223.0,50,4.46,13673.0,198623.0,212296.0,2311120.0,62846.15,4566900.673,Demais serviços,154936
4119905,Ponta Grossa,PR,Sul,Campos Gerais,B,361.0,34,10.62,7283.0,114198.0,121481.0,5384713.0,44361.09,7075149.877,Demais serviços,351736
4119954,Pontal do Paraná,PR,Sul,Litoral do Paraná,B,47.0,11,4.27,2877.0,183320.0,186197.0,183676.0,32769.62,367598.035,Demais serviços,27284
4204202,Chapecó,SC,Sul,Grande Oeste,B,427.0,29,14.72,8134.0,234259.0,242393.0,6771846.0,47749.34,5364051.207,Demais serviços,220367
4205902,Gaspar,SC,Sul,Vale Europeu,B,430.0,6,71.67,367.0,52791.0,53158.0,0.0,45770.14,1258120.463,Indústrias de transformação,69639
4206207,Gravatal,SC,Sul,Encantos do Sul SC,B,331.0,5,66.2,129.0,43070.0,43199.0,0.0,23021.04,130114.285,Demais serviços,11501
4208203,Itajaí,SC,Sul,Costa Verde & Mar,B,322.0,28,11.5,8487.0,197409.0,205896.0,4454299.0,128522.07,12802223.438,Comércio e reparação de veículos automotores e motocicletas,219536
4212502,Penha,SC,Sul,Costa Verde & Mar,B,248.0,41,6.05,5781.0,144918.0,150699.0,2582275.0,25178.04,443592.352,Demais serviços,32531
4212809,Balneário Piçarras,SC,Sul,Costa Verde & Mar,B,120.0,6,20.0,1380.0,155991.0,157371.0,0.0,47933.93,470768.491,Demais serviços,23147
4310207,Ijuí,RS,Sul,Rota do Yucumã,B,158.0,13,12.15,10064.0,85319.0,95383.0,1972171.0,45258.76,2087416.683,Demais serviços,83475
4316808,Santa Cruz do Sul,RS,Sul,Vale do Rio Pardo,B,134.0,16,8.38,5505.0,102289.0,107794.0,2254033.0,75387.36,4040240.098,Demais serviços,130416
4316907,Santa Maria,RS,Sul,Central,B,358.0,21,17.05,9873.0,428404.0,438277.0,5217749.0,31074.58,5356374.337,Demais serviços,282123
4318309,São Gabriel,RS,Sul,Fronteira,B,93.0,13,7.15,28062.0,114291.0,142353.0,1735484.0,29026.39,817170.164,Demais serviços,62105
5102504,Cáceres,MT,Centro-Oeste,Região Turística  Pantanal Mato-Grossense,B,126.0,19,6.63,1203.0,157853.0,159056.0,994015.0,20240.1,882920.663,Demais serviços,94376
2409407,Pau dos Ferros,RN,Nordeste,Polo Serrano,C,19.0,4,4.75,0.0,38758.0,38758.0,0.0,19008.79,331736.2,Demais serviços,30394
2411205,Santa Cruz,RN,Nordeste,Polo Agreste/Trairi,C,28.0,6,4.67,297.0,67583.0,67880.0,0.0,16468.77,340959.466,Demais serviços,39674
2503704,Cajazeiras,PB,Nordeste,Vale dos Dinossauros,C,40.0,4,10.0,309.0,110890.0,111199.0,0.0,18176.27,570004.991,Demais serviços,61993
2516201,Sousa,PB,Nordeste,Vale dos Dinossauros,C,36.0,4,9.0,0.0,68389.0,68389.0,0.0,17681.86,580881.698,Demais serviços,69444
2601904,Bezerros,PE,Nordeste,SERRAS E ARTES DE PERNAMBUCO,C,43.0,6,7.17,98.0,55775.0,55873.0,0.0,12522.08,305519.19,"Administração, defesa, educação e saúde públicas e seguridade social",60798
2707107,Piranhas,AL,Nordeste,Caminhos do São Francisco,C,37.0,11,3.36,388.0,6070.0,6458.0,133577.0,10703.45,78029.169,"Administração, defesa, educação e saúde públicas e seguridade social",25039
2708709,São Miguel dos Milagres,AL,Nordeste,Costa dos Corais,C,147.0,15,9.8,1248.0,15449.0,16697.0,1616566.0,20724.13,52737.916,Demais serviços,7951
2910602,Esplanada,BA,Nordeste,Costa dos Coqueiros,C,60.0,9,6.67,66.0,59828.0,59894.0,315843.0,16975.59,194909.049,Demais serviços,37237
2931905,Tucano,BA,Nordeste,Caminhos do Sertão,C,36.0,7,5.14,217.0,46611.0,46828.0,107388.0,9553.34,197993.649,"Administração, defesa, educação e saúde públicas e seguridade social",50687
3101607,Alfenas,MG,Sudeste,Lago de Furnas,C,137.0,15,9.13,943.0,42550.0,43493.0,681136.0,32281.39,1389666.631,Demais serviços,79996
3104205,Arcos,MG,Sudeste,Grutas e Mar de Minas,C,64.0,7,9.14,130.0,7494.0,7624.0,441259.0,42159.13,620564.508,Demais serviços,40092
3115300,Cataguases,MG,Sudeste,Serras e Cachoeiras,C,71.0,8,8.88,796.0,41908.0,42704.0,704418.0,22110.86,763577.843,Demais serviços,75123
3117504,Conceição do Mato Dentro,MG,Sudeste,Serra do Cipó,C,61.0,18,3.39,418.0,8657.0,9075.0,821529.0,220226.36,913948.981,Indústrias extrativas,17842
3128709,Guaxupé,MG,Sudeste,Montanhas Cafeeiras de Minas,C,77.0,8,9.62,499.0,23450.0,23949.0,2522023.0,43130.71,1273529.01,Demais serviços,51917
